example_id,model,selection,group,language,correct,bertscore_f1
mhc-pl-29531,aya-23,bm25,implicit,pl,1,0.6754835844039917
mhc-pl-29482,aya-23,bm25,implicit,pl,1,0.6862141489982605
mhc-pl-29509,aya-23,bm25,implicit,pl,1,0.6293401718139648
mhc-pl-29575,aya-23,bm25,implicit,pl,1,0.6815130710601807
mhc-pl-29521,aya-23,bm25,implicit,pl,1,0.6388768553733826
mhc-pl-29517,aya-23,bm25,implicit,pl,1,0.636437714099884
mhc-pl-29603,aya-23,bm25,implicit,pl,1,0.6348968148231506
mhc-pl-29307,aya-23,bm25,explicit,pl,1,0.6384199857711792
mhc-pl-29330,aya-23,bm25,explicit,pl,1,0.6147452592849731
mhc-pl-29326,aya-23,bm25,explicit,pl,1,0.6038075089454651
mhc-pl-29305,aya-23,bm25,explicit,pl,1,0.651119589805603
mhc-pl-29301,aya-23,bm25,explicit,pl,1,0.6477311253547668
mhc-pl-29287,aya-23,bm25,explicit,pl,1,0.6674939393997192
mhc-pl-29223,aya-23,bm25,explicit,pl,1,0.6364873647689819
mhc-pl-29220,aya-23,bm25,explicit,pl,1,0.6578468680381775
mhc-pl-30203,aya-23,bm25,explicit,pl,1,0.6466356515884399
mhc-pl-30089,aya-23,bm25,explicit,pl,1,0.5793943405151367
mhc-pl-30141,aya-23,bm25,explicit,pl,1,0.6380700469017029
mhc-pl-30167,aya-23,bm25,explicit,pl,1,0.6749053597450256
mhc-pl-30182,aya-23,bm25,explicit,pl,1,0.6318184733390808
mhc-pl-30177,aya-23,bm25,explicit,pl,1,0.6135894656181335
mhc-pl-30147,aya-23,bm25,explicit,pl,1,0.6396588683128357
mhc-pl-30211,aya-23,bm25,explicit,pl,1,0.6576610207557678
mhc-pl-30256,aya-23,bm25,control,pl,1,0.643915057182312
mhc-pl-30264,aya-23,bm25,control,pl,0,0.6127378940582275
mhc-pl-30273,aya-23,bm25,control,pl,1,0.6430622935295105
mhc-pl-30238,aya-23,bm25,control,pl,1,0.6109289526939392
mhc-pl-30318,aya-23,bm25,control,pl,1,0.5443973541259766
mhc-pl-30322,aya-23,bm25,control,pl,1,0.625983476638794
mhc-pl-30294,aya-23,bm25,control,pl,1,0.6223216652870178
mhc-pl-30235,aya-23,bm25,control,pl,1,0.6129262447357178
mhc-pl-30011,aya-23,bm25,explicit,pl,1,0.6335091590881348
mhc-pl-29990,aya-23,bm25,explicit,pl,0,0.6653540730476379
mhc-pl-30056,aya-23,bm25,explicit,pl,0,0.6622594594955444
mhc-pl-30012,aya-23,bm25,explicit,pl,0,0.6026360392570496
mhc-pl-30041,aya-23,bm25,explicit,pl,1,0.6351481080055237
mhc-pl-29961,aya-23,bm25,explicit,pl,1,0.6963596940040588
mhc-pl-29914,aya-23,bm25,explicit,pl,1,0.6502241492271423
mhc-pl-29991,aya-23,bm25,explicit,pl,1,0.6538859009742737
mhc-pt-33255,aya-23,bm25,explicit,pt,1,0.6845263838768005
mhc-pt-33289,aya-23,bm25,explicit,pt,1,0.6673792600631714
mhc-pt-33276,aya-23,bm25,explicit,pt,1,0.6999945044517517
mhc-pt-33291,aya-23,bm25,explicit,pt,1,0.6711859107017517
mhc-pt-33218,aya-23,bm25,explicit,pt,1,0.7021545171737671
mhc-pt-33202,aya-23,bm25,explicit,pt,1,0.6779560446739197
mhc-pt-33231,aya-23,bm25,explicit,pt,1,0.6711974740028381
mhc-pt-33285,aya-23,bm25,explicit,pt,1,0.6933579444885254
mhc-pt-33323,aya-23,bm25,implicit,pt,1,0.697399914264679
mhc-pt-33294,aya-23,bm25,implicit,pt,1,0.719365119934082
mhc-pt-33342,aya-23,bm25,implicit,pt,1,0.6202013492584229
mhc-pt-33429,aya-23,bm25,implicit,pt,1,0.7137460112571716
mhc-pt-33359,aya-23,bm25,implicit,pt,1,0.6916625499725342
mhc-pt-33418,aya-23,bm25,implicit,pt,1,0.6473881602287292
mhc-pt-33403,aya-23,bm25,implicit,pt,1,0.6647711992263794
mhc-pt-33364,aya-23,bm25,implicit,pt,1,0.6833418011665344
mhc-pt-33024,aya-23,bm25,explicit,pt,1,0.7013362050056458
mhc-pt-33108,aya-23,bm25,explicit,pt,1,0.711490273475647
mhc-pt-33111,aya-23,bm25,explicit,pt,1,0.7099547982215881
mhc-pt-33047,aya-23,bm25,explicit,pt,1,0.6806981563568115
mhc-pt-33029,aya-23,bm25,explicit,pt,1,0.701198399066925
mhc-pt-33150,aya-23,bm25,explicit,pt,1,0.6739718914031982
mhc-pt-33075,aya-23,bm25,explicit,pt,1,0.6803059577941895
mhc-pt-33123,aya-23,bm25,explicit,pt,1,0.6455727815628052
mhc-pt-33896,aya-23,bm25,explicit,pt,1,0.7105790376663208
mhc-pt-33864,aya-23,bm25,explicit,pt,1,0.6804222464561462
mhc-pt-33908,aya-23,bm25,explicit,pt,1,0.6786187887191772
mhc-pt-33874,aya-23,bm25,explicit,pt,1,0.6652572154998779
mhc-pt-33975,aya-23,bm25,explicit,pt,1,0.7043417096138
mhc-pt-33913,aya-23,bm25,explicit,pt,1,0.7162988185882568
mhc-pt-33972,aya-23,bm25,explicit,pt,1,0.7089601159095764
mhc-pt-33979,aya-23,bm25,explicit,pt,1,0.6610641479492188
mhc-pt-34073,aya-23,bm25,control,pt,0,0.6369687914848328
mhc-pt-34003,aya-23,bm25,control,pt,1,0.6618243455886841
mhc-pt-34089,aya-23,bm25,control,pt,1,0.6192426085472107
mhc-pt-34047,aya-23,bm25,control,pt,0,0.6915092468261719
mhc-pt-34010,aya-23,bm25,control,pt,1,0.651006281375885
mhc-pt-34050,aya-23,bm25,control,pt,0,0.6559259295463562
mhc-pt-34056,aya-23,bm25,control,pt,1,0.7034487724304199
mhc-pt-34079,aya-23,bm25,control,pt,1,0.654798686504364
mhc-pt-33783,aya-23,bm25,explicit,pt,1,0.6344231963157654
mhc-pt-33792,aya-23,bm25,explicit,pt,1,0.6177812814712524
mhc-pt-33789,aya-23,bm25,explicit,pt,1,0.6439588069915771
mhc-pt-33718,aya-23,bm25,explicit,pt,1,0.6710460782051086
mhc-pt-33742,aya-23,bm25,explicit,pt,0,0.6139164566993713
mhc-pt-33811,aya-23,bm25,explicit,pt,1,0.6655530333518982
mhc-pt-33801,aya-23,bm25,explicit,pt,0,0.6662493944168091
mhc-pt-33796,aya-23,bm25,explicit,pt,1,0.6843894720077515
mhc-zh-3915,aya-23,bm25,explicit,zh,1,0.6796478629112244
mhc-zh-3894,aya-23,bm25,explicit,zh,1,0.6506549715995789
mhc-zh-3964,aya-23,bm25,explicit,zh,1,0.6676905751228333
mhc-zh-3875,aya-23,bm25,explicit,zh,1,0.6340240836143494
mhc-zh-3971,aya-23,bm25,explicit,zh,1,0.6653867363929749
mhc-zh-3874,aya-23,bm25,explicit,zh,1,0.6466376185417175
mhc-zh-3928,aya-23,bm25,explicit,zh,1,0.6611440181732178
mhc-zh-3977,aya-23,bm25,explicit,zh,1,0.6629765629768372
mhc-zh-4004,aya-23,bm25,implicit,zh,0,0.6317970156669617
mhc-zh-4083,aya-23,bm25,implicit,zh,1,0.6545213460922241
mhc-zh-4098,aya-23,bm25,implicit,zh,1,0.6523373126983643
mhc-zh-4096,aya-23,bm25,implicit,zh,1,0.6691288352012634
mhc-zh-4092,aya-23,bm25,implicit,zh,1,0.6950958967208862
mhc-zh-4000,aya-23,bm25,implicit,zh,1,0.6497595310211182
mhc-zh-3993,aya-23,bm25,implicit,zh,1,0.676929771900177
mhc-zh-4060,aya-23,bm25,implicit,zh,0,0.6422674655914307
mhc-zh-3729,aya-23,bm25,explicit,zh,1,0.6893133521080017
mhc-zh-3713,aya-23,bm25,explicit,zh,1,0.6932498216629028
mhc-zh-3781,aya-23,bm25,explicit,zh,1,0.6893911361694336
mhc-zh-3819,aya-23,bm25,explicit,zh,1,0.6852204203605652
mhc-zh-3799,aya-23,bm25,explicit,zh,1,0.7063094973564148
mhc-zh-3735,aya-23,bm25,explicit,zh,1,0.6727516055107117
mhc-zh-3787,aya-23,bm25,explicit,zh,1,0.6696247458457947
mhc-zh-3812,aya-23,bm25,explicit,zh,1,0.6829039454460144
mhc-zh-4694,aya-23,bm25,explicit,zh,1,0.6737262606620789
mhc-zh-4621,aya-23,bm25,explicit,zh,1,0.65314781665802
mhc-zh-4646,aya-23,bm25,explicit,zh,1,0.6498082876205444
mhc-zh-4650,aya-23,bm25,explicit,zh,1,0.660882830619812
mhc-zh-4614,aya-23,bm25,explicit,zh,1,0.7063674330711365
mhc-zh-4610,aya-23,bm25,explicit,zh,1,0.6904099583625793
mhc-zh-4641,aya-23,bm25,explicit,zh,1,0.6913762092590332
mhc-zh-4670,aya-23,bm25,explicit,zh,1,0.6636618971824646
mhc-zh-4713,aya-23,bm25,control,zh,1,0.6278795003890991
mhc-zh-4719,aya-23,bm25,control,zh,1,0.641005277633667
mhc-zh-4786,aya-23,bm25,control,zh,0,0.6147332787513733
mhc-zh-4794,aya-23,bm25,control,zh,1,0.6213753819465637
mhc-zh-4781,aya-23,bm25,control,zh,0,0.6080740690231323
mhc-zh-4750,aya-23,bm25,control,zh,1,0.6197384595870972
mhc-zh-4772,aya-23,bm25,control,zh,1,0.6063037514686584
mhc-zh-4796,aya-23,bm25,control,zh,1,0.6416961550712585
mhc-zh-4435,aya-23,bm25,explicit,zh,1,0.6397379040718079
mhc-zh-4544,aya-23,bm25,explicit,zh,1,0.6427227258682251
mhc-zh-4432,aya-23,bm25,explicit,zh,1,0.6237745881080627
mhc-zh-4504,aya-23,bm25,explicit,zh,1,0.6590164303779602
mhc-zh-4465,aya-23,bm25,explicit,zh,1,0.6314681768417358
mhc-zh-4505,aya-23,bm25,explicit,zh,1,0.6710119843482971
mhc-zh-4527,aya-23,bm25,explicit,zh,1,0.6299118399620056
mhc-zh-4476,aya-23,bm25,explicit,zh,1,0.6663585901260376
mhc-ar-304,aya-23,random,explicit,ar,1,0.6689128279685974
mhc-ar-345,aya-23,random,explicit,ar,1,0.6555760502815247
mhc-ar-417,aya-23,random,explicit,ar,1,0.6569375395774841
mhc-ar-290,aya-23,random,explicit,ar,1,0.6855852007865906
mhc-ar-412,aya-23,random,explicit,ar,1,0.605807363986969
mhc-ar-297,aya-23,random,explicit,ar,1,0.6491259336471558
mhc-ar-356,aya-23,random,explicit,ar,1,0.6271487474441528
mhc-ar-379,aya-23,random,explicit,ar,1,0.6668921709060669
mhc-ar-473,aya-23,random,implicit,ar,1,0.644336462020874
mhc-ar-425,aya-23,random,implicit,ar,1,0.6622511148452759
mhc-ar-516,aya-23,random,implicit,ar,1,0.6424430012702942
mhc-ar-475,aya-23,random,implicit,ar,1,0.6314946413040161
mhc-ar-438,aya-23,random,implicit,ar,1,0.6290888786315918
mhc-ar-463,aya-23,random,implicit,ar,1,0.6302798986434937
mhc-ar-503,aya-23,random,implicit,ar,1,0.6512582898139954
mhc-ar-429,aya-23,random,implicit,ar,1,0.6359728574752808
mhc-ar-167,aya-23,random,explicit,ar,1,0.6389434337615967
mhc-ar-155,aya-23,random,explicit,ar,1,0.6397382616996765
mhc-ar-200,aya-23,random,explicit,ar,1,0.6357816457748413
mhc-ar-217,aya-23,random,explicit,ar,1,0.6471129655838013
mhc-ar-247,aya-23,random,explicit,ar,1,0.6052572131156921
mhc-ar-142,aya-23,random,explicit,ar,1,0.679869532585144
mhc-ar-190,aya-23,random,explicit,ar,1,0.6532192826271057
mhc-ar-152,aya-23,random,explicit,ar,1,0.6564422845840454
mhc-ar-1016,aya-23,random,explicit,ar,1,0.6278454065322876
mhc-ar-977,aya-23,random,explicit,ar,1,0.6488826274871826
mhc-ar-1044,aya-23,random,explicit,ar,1,0.644751250743866
mhc-ar-1002,aya-23,random,explicit,ar,1,0.6911517381668091
mhc-ar-1050,aya-23,random,explicit,ar,1,0.6467703580856323
mhc-ar-1071,aya-23,random,explicit,ar,1,0.6406834125518799
mhc-ar-965,aya-23,random,explicit,ar,1,0.6430767774581909
mhc-ar-1048,aya-23,random,explicit,ar,1,0.6764910817146301
mhc-ar-1124,aya-23,random,control,ar,1,0.6255515813827515
mhc-ar-1104,aya-23,random,control,ar,1,0.6283193826675415
mhc-ar-1150,aya-23,random,control,ar,1,0.6408268809318542
mhc-ar-1120,aya-23,random,control,ar,1,0.6685390472412109
mhc-ar-1118,aya-23,random,control,ar,1,0.6610501408576965
mhc-ar-1170,aya-23,random,control,ar,1,0.6361412405967712
mhc-ar-1143,aya-23,random,control,ar,0,0.6427940726280212
mhc-ar-1174,aya-23,random,control,ar,0,0.6854285597801208
mhc-ar-860,aya-23,random,explicit,ar,1,0.6498732566833496
mhc-ar-927,aya-23,random,explicit,ar,1,0.6519366502761841
mhc-ar-916,aya-23,random,explicit,ar,0,0.6555553078651428
mhc-ar-903,aya-23,random,explicit,ar,1,0.6969229578971863
mhc-ar-865,aya-23,random,explicit,ar,1,0.6593756675720215
mhc-ar-906,aya-23,random,explicit,ar,1,0.67672199010849
mhc-ar-858,aya-23,random,explicit,ar,1,0.6380049586296082
mhc-ar-921,aya-23,random,explicit,ar,1,0.6239991784095764
mhc-de-7268,aya-23,random,explicit,de,1,0.7069941163063049
mhc-de-7353,aya-23,random,explicit,de,1,0.6677817702293396
mhc-de-7266,aya-23,random,explicit,de,1,0.6908885836601257
mhc-de-7244,aya-23,random,explicit,de,1,0.6473662257194519
mhc-de-7230,aya-23,random,explicit,de,1,0.6438204646110535
mhc-de-7343,aya-23,random,explicit,de,1,0.6681610941886902
mhc-de-7265,aya-23,random,explicit,de,1,0.6629897952079773
mhc-de-7280,aya-23,random,explicit,de,1,0.6737529635429382
mhc-de-7390,aya-23,random,implicit,de,1,0.6539711952209473
mhc-de-7493,aya-23,random,implicit,de,1,0.6492964029312134
mhc-de-7374,aya-23,random,implicit,de,1,0.6764127016067505
mhc-de-7395,aya-23,random,implicit,de,1,0.6272112727165222
mhc-de-7429,aya-23,random,implicit,de,0,0.6349522471427917
mhc-de-7468,aya-23,random,implicit,de,1,0.6648856401443481
mhc-de-7481,aya-23,random,implicit,de,1,0.6291094422340393
mhc-de-7416,aya-23,random,implicit,de,1,0.6672376990318298
mhc-de-7183,aya-23,random,explicit,de,1,0.7135471105575562
mhc-de-7187,aya-23,random,explicit,de,1,0.6549031138420105
mhc-de-7140,aya-23,random,explicit,de,1,0.6380213499069214
mhc-de-7194,aya-23,random,explicit,de,1,0.6728277206420898
mhc-de-7093,aya-23,random,explicit,de,1,0.7181370258331299
mhc-de-7139,aya-23,random,explicit,de,1,0.6481020450592041
mhc-de-7175,aya-23,random,explicit,de,1,0.6802822947502136
mhc-de-7215,aya-23,random,explicit,de,1,0.6689536571502686
mhc-de-8007,aya-23,random,explicit,de,1,0.6279258131980896
mhc-de-7926,aya-23,random,explicit,de,1,0.6750922799110413
mhc-de-8000,aya-23,random,explicit,de,1,0.6321925520896912
mhc-de-7933,aya-23,random,explicit,de,1,0.6043781042098999
mhc-de-7969,aya-23,random,explicit,de,1,0.6875748634338379
mhc-de-8031,aya-23,random,explicit,de,1,0.6493072509765625
mhc-de-7927,aya-23,random,explicit,de,1,0.6326392292976379
mhc-de-8014,aya-23,random,explicit,de,1,0.6471635103225708
mhc-de-8147,aya-23,random,control,de,1,0.6663386225700378
mhc-de-8148,aya-23,random,control,de,1,0.6337332129478455
mhc-de-8114,aya-23,random,control,de,1,0.631288468837738
mhc-de-8063,aya-23,random,control,de,1,0.6553072929382324
mhc-de-8111,aya-23,random,control,de,1,0.6184290051460266
mhc-de-8141,aya-23,random,control,de,0,0.6353457570075989
mhc-de-8105,aya-23,random,control,de,0,0.6747268438339233
mhc-de-8091,aya-23,random,control,de,1,0.6238606572151184
mhc-de-7881,aya-23,random,explicit,de,1,0.7174447774887085
mhc-de-7907,aya-23,random,explicit,de,1,0.7057386636734009
mhc-de-7841,aya-23,random,explicit,de,1,0.6848026514053345
mhc-de-7851,aya-23,random,explicit,de,1,0.6634050607681274
mhc-de-7854,aya-23,random,explicit,de,1,0.6340457201004028
mhc-de-7848,aya-23,random,explicit,de,1,0.6575697064399719
mhc-de-7904,aya-23,random,explicit,de,1,0.6782788038253784
mhc-de-7856,aya-23,random,explicit,de,1,0.6402742266654968
mhc-en-10931,aya-23,random,explicit,en,1,0.7098873257637024
mhc-en-10996,aya-23,random,explicit,en,1,0.7409341335296631
mhc-en-10905,aya-23,random,explicit,en,1,0.6724686026573181
mhc-en-10898,aya-23,random,explicit,en,1,0.6600432991981506
mhc-en-10972,aya-23,random,explicit,en,1,0.7222074270248413
mhc-en-10922,aya-23,random,explicit,en,1,0.7249806523323059
mhc-en-10966,aya-23,random,explicit,en,1,0.6435945630073547
mhc-en-10875,aya-23,random,explicit,en,1,0.7259529232978821
mhc-en-11141,aya-23,random,implicit,en,1,0.6582796573638916
mhc-en-11055,aya-23,random,implicit,en,1,0.6659886240959167
mhc-en-11111,aya-23,random,implicit,en,1,0.670817494392395
mhc-en-11062,aya-23,random,implicit,en,1,0.7225992679595947
mhc-en-11090,aya-23,random,implicit,en,1,0.702890932559967
mhc-en-11107,aya-23,random,implicit,en,1,0.6651406288146973
mhc-en-11029,aya-23,random,implicit,en,1,0.6780666708946228
mhc-en-11038,aya-23,random,implicit,en,1,0.6764117479324341
mhc-en-10764,aya-23,random,explicit,en,1,0.7032744884490967
mhc-en-10762,aya-23,random,explicit,en,1,0.7579661011695862
mhc-en-10753,aya-23,random,explicit,en,1,0.7311748266220093
mhc-en-10736,aya-23,random,explicit,en,1,0.7072589993476868
mhc-en-10779,aya-23,random,explicit,en,1,0.7627802491188049
mhc-en-10758,aya-23,random,explicit,en,1,0.7105432152748108
mhc-en-10733,aya-23,random,explicit,en,1,0.7261900305747986
mhc-en-10803,aya-23,random,explicit,en,1,0.7322725653648376
mhc-en-11804,aya-23,random,explicit,en,1,0.6955556273460388
mhc-en-11802,aya-23,random,explicit,en,1,0.6719915270805359
mhc-en-11714,aya-23,random,explicit,en,1,0.6715931296348572
mhc-en-11800,aya-23,random,explicit,en,1,0.6590448617935181
mhc-en-11726,aya-23,random,explicit,en,1,0.7237896919250488
mhc-en-11813,aya-23,random,explicit,en,1,0.6700081825256348
mhc-en-11805,aya-23,random,explicit,en,1,0.6674805283546448
mhc-en-11688,aya-23,random,explicit,en,1,0.766025722026825
mhc-en-11869,aya-23,random,control,en,1,0.6605164408683777
mhc-en-11860,aya-23,random,control,en,1,0.6721885800361633
mhc-en-11894,aya-23,random,control,en,0,0.6689479351043701
mhc-en-11889,aya-23,random,control,en,0,0.6188933849334717
mhc-en-11828,aya-23,random,control,en,1,0.5726751685142517
mhc-en-11876,aya-23,random,control,en,0,0.6661846041679382
mhc-en-11903,aya-23,random,control,en,1,0.6371060609817505
mhc-en-11829,aya-23,random,control,en,1,0.6011830568313599
mhc-en-11566,aya-23,random,explicit,en,1,0.7121661901473999
mhc-en-11564,aya-23,random,explicit,en,1,0.6912317276000977
mhc-en-11546,aya-23,random,explicit,en,0,0.6496397256851196
mhc-en-11485,aya-23,random,explicit,en,1,0.714526891708374
mhc-en-11453,aya-23,random,explicit,en,1,0.6371544599533081
mhc-en-11477,aya-23,random,explicit,en,1,0.7331850528717041
mhc-en-11469,aya-23,random,explicit,en,0,0.6557252407073975
mhc-en-11511,aya-23,random,explicit,en,1,0.651244580745697
mhc-es-36977,aya-23,random,explicit,es,1,0.7366374135017395
mhc-es-36920,aya-23,random,explicit,es,1,0.6373717188835144
mhc-es-36848,aya-23,random,explicit,es,1,0.6948227882385254
mhc-es-36965,aya-23,random,explicit,es,1,0.7031603455543518
mhc-es-36955,aya-23,random,explicit,es,1,0.6916802525520325
mhc-es-36845,aya-23,random,explicit,es,1,0.7015566229820251
mhc-es-36891,aya-23,random,explicit,es,1,0.6503733992576599
mhc-es-36972,aya-23,random,explicit,es,1,0.7060754895210266
mhc-es-37008,aya-23,random,implicit,es,1,0.6951445937156677
mhc-es-37033,aya-23,random,implicit,es,1,0.6862150430679321
mhc-es-37101,aya-23,random,implicit,es,1,0.7123830318450928
mhc-es-37064,aya-23,random,implicit,es,1,0.6554601192474365
mhc-es-37013,aya-23,random,implicit,es,1,0.7010027170181274
mhc-es-36996,aya-23,random,implicit,es,1,0.6564571857452393
mhc-es-37065,aya-23,random,implicit,es,1,0.666420578956604
mhc-es-37107,aya-23,random,implicit,es,1,0.656900942325592
mhc-es-36808,aya-23,random,explicit,es,1,0.7035726308822632
mhc-es-36806,aya-23,random,explicit,es,1,0.683734655380249
mhc-es-36778,aya-23,random,explicit,es,1,0.7234264612197876
mhc-es-36783,aya-23,random,explicit,es,1,0.7091392874717712
mhc-es-36838,aya-23,random,explicit,es,1,0.6880622506141663
mhc-es-36796,aya-23,random,explicit,es,1,0.7252358794212341
mhc-es-36758,aya-23,random,explicit,es,1,0.6818296313285828
mhc-es-36733,aya-23,random,explicit,es,1,0.7226300239562988
mhc-es-37601,aya-23,random,explicit,es,1,0.6785314679145813
mhc-es-37628,aya-23,random,explicit,es,1,0.6772547960281372
mhc-es-37678,aya-23,random,explicit,es,1,0.667347252368927
mhc-es-37581,aya-23,random,explicit,es,1,0.6986411213874817
mhc-es-37571,aya-23,random,explicit,es,1,0.6508193612098694
mhc-es-37685,aya-23,random,explicit,es,1,0.7092694640159607
mhc-es-37670,aya-23,random,explicit,es,1,0.6650025248527527
mhc-es-37595,aya-23,random,explicit,es,1,0.680561363697052
mhc-es-37780,aya-23,random,control,es,1,0.6222016215324402
mhc-es-37732,aya-23,random,control,es,0,0.606261670589447
mhc-es-37785,aya-23,random,control,es,0,0.6576825976371765
mhc-es-37791,aya-23,random,control,es,0,0.6593673825263977
mhc-es-37701,aya-23,random,control,es,1,0.6868830919265747
mhc-es-37754,aya-23,random,control,es,1,0.6785368323326111
mhc-es-37742,aya-23,random,control,es,0,0.6500036120414734
mhc-es-37706,aya-23,random,control,es,1,0.590907096862793
mhc-es-37466,aya-23,random,explicit,es,1,0.6813796758651733
mhc-es-37426,aya-23,random,explicit,es,1,0.6278232336044312
mhc-es-37504,aya-23,random,explicit,es,0,0.6206173896789551
mhc-es-37481,aya-23,random,explicit,es,1,0.6851128935813904
mhc-es-37484,aya-23,random,explicit,es,1,0.6962231397628784
mhc-es-37493,aya-23,random,explicit,es,1,0.6526727676391602
mhc-es-37430,aya-23,random,explicit,es,1,0.6287171840667725
mhc-es-37421,aya-23,random,explicit,es,1,0.685563862323761
mhc-fr-14649,aya-23,random,explicit,fr,1,0.6292614340782166
mhc-fr-14661,aya-23,random,explicit,fr,1,0.6917278170585632
mhc-fr-14678,aya-23,random,explicit,fr,1,0.716781497001648
mhc-fr-14622,aya-23,random,explicit,fr,1,0.6789497137069702
mhc-fr-14602,aya-23,random,explicit,fr,1,0.713432788848877
mhc-fr-14666,aya-23,random,explicit,fr,1,0.6671361923217773
mhc-fr-14724,aya-23,random,explicit,fr,1,0.6744815111160278
mhc-fr-14700,aya-23,random,explicit,fr,1,0.6631139516830444
mhc-fr-14818,aya-23,random,implicit,fr,1,0.7519009113311768
mhc-fr-14785,aya-23,random,implicit,fr,1,0.6125813126564026
mhc-fr-14866,aya-23,random,implicit,fr,1,0.6449710726737976
mhc-fr-14849,aya-23,random,implicit,fr,1,0.6933468580245972
mhc-fr-14812,aya-23,random,implicit,fr,1,0.6730170249938965
mhc-fr-14841,aya-23,random,implicit,fr,1,0.6656467914581299
mhc-fr-14823,aya-23,random,implicit,fr,1,0.6860678195953369
mhc-fr-14783,aya-23,random,implicit,fr,1,0.6524466276168823
mhc-fr-14545,aya-23,random,explicit,fr,1,0.7239443063735962
mhc-fr-14465,aya-23,random,explicit,fr,1,0.6954891681671143
mhc-fr-14576,aya-23,random,explicit,fr,1,0.7087510824203491
mhc-fr-14573,aya-23,random,explicit,fr,1,0.6676363348960876
mhc-fr-14539,aya-23,random,explicit,fr,1,0.6521231532096863
mhc-fr-14587,aya-23,random,explicit,fr,1,0.6809663772583008
mhc-fr-14522,aya-23,random,explicit,fr,1,0.6994249224662781
mhc-fr-14467,aya-23,random,explicit,fr,1,0.6975748538970947
mhc-fr-15390,aya-23,random,explicit,fr,1,0.6735658049583435
mhc-fr-15393,aya-23,random,explicit,fr,1,0.6773194670677185
mhc-fr-15405,aya-23,random,explicit,fr,1,0.6389936804771423
mhc-fr-15355,aya-23,random,explicit,fr,1,0.6847378611564636
mhc-fr-15446,aya-23,random,explicit,fr,0,0.6293095350265503
mhc-fr-15379,aya-23,random,explicit,fr,1,0.704584002494812
mhc-fr-15409,aya-23,random,explicit,fr,1,0.6608356833457947
mhc-fr-15443,aya-23,random,explicit,fr,1,0.667585551738739
mhc-fr-15500,aya-23,random,control,fr,0,0.6326004266738892
mhc-fr-15527,aya-23,random,control,fr,1,0.6597965359687805
mhc-fr-15493,aya-23,random,control,fr,0,0.6508793830871582
mhc-fr-15553,aya-23,random,control,fr,1,0.6234992742538452
mhc-fr-15545,aya-23,random,control,fr,1,0.6141135692596436
mhc-fr-15495,aya-23,random,control,fr,1,0.618662416934967
mhc-fr-15477,aya-23,random,control,fr,0,0.6325656771659851
mhc-fr-15488,aya-23,random,control,fr,1,0.6082806587219238
mhc-fr-15255,aya-23,random,explicit,fr,1,0.576350212097168
mhc-fr-15188,aya-23,random,explicit,fr,1,0.6555245518684387
mhc-fr-15244,aya-23,random,explicit,fr,1,0.5537022948265076
mhc-fr-15240,aya-23,random,explicit,fr,0,0.6524356603622437
mhc-fr-15285,aya-23,random,explicit,fr,1,0.6782604455947876
mhc-fr-15220,aya-23,random,explicit,fr,1,0.7088415622711182
mhc-fr-15203,aya-23,random,explicit,fr,1,0.6307865381240845
mhc-fr-15174,aya-23,random,explicit,fr,1,0.6141495704650879
mhc-hi-18358,aya-23,random,explicit,hi,1,0.62092125415802
mhc-hi-18348,aya-23,random,explicit,hi,1,0.5868270993232727
mhc-hi-18396,aya-23,random,explicit,hi,1,0.623675525188446
mhc-hi-18393,aya-23,random,explicit,hi,1,0.6068382859230042
mhc-hi-18344,aya-23,random,explicit,hi,1,0.6109134554862976
mhc-hi-18415,aya-23,random,explicit,hi,1,0.566139280796051
mhc-hi-18445,aya-23,random,explicit,hi,1,0.6051645874977112
mhc-hi-18352,aya-23,random,explicit,hi,1,0.5804271101951599
