text,language,label,functionality,split,id
"Ze kunnen niet goed leren, dus wat heeft het voor zin om Latino kinderen naar school te sturen?",nl,hateful,derog_impl_h,synthetic,syn-nl-latino-32b6ec14b2-b
"Latino kinderen hebben dezelfde kansen op succes in het onderwijs als andere kinderen, met de juiste ondersteuning.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-latino-32b6ec14b2-n
"Latino's zijn niet geschikt voor leidinggevende posities, ze kunnen niet goed beslissingen nemen.",nl,hateful,derog_impl_h,synthetic,syn-nl-latino-245a1f0c54-b
"Er zijn veel succesvolle Latino leiders in verschillende sectoren, die bewijzen dat ze uitstekende beslissers zijn.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-latino-245a1f0c54-n
"De Joden zijn altijd zo bezorgd over geld en zaken, ze denken alleen maar aan hun eigen voordeel.",nl,hateful,derog_impl_h,synthetic,syn-nl-jewish-892e2ca3ec-b
De Joodse gemeenschap heeft een rijke culturele geschiedenis en draagt bij aan vele aspecten van de maatschappij.,nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-jewish-892e2ca3ec-n
"Je kunt een Jood aan zijn sterke accent herkennen, ze passen nooit echt bij de rest van ons.",nl,hateful,derog_impl_h,synthetic,syn-nl-jewish-25388b8b0e-b
"Veel Joodse mensen hebben een unieke culturele achtergrond die hun taal en uitspraak beïnvloedt, wat een waardevolle bijdrage levert aan de diversiteit van onze samenleving.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-jewish-25388b8b0e-n
"Ik vertrouw niet op Joodse advocaten, ze zullen altijd proberen de wet te buigen in hun voordeel.",nl,hateful,derog_impl_h,synthetic,syn-nl-jewish-f40d19c414-b
Joodse advocaten zijn even integere professionals als anderen in hun vakgebied en streven naar rechtvaardigheid voor al hun cliënten.,nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-jewish-f40d19c414-n
"De Joodse keuken is te zwaar en vet, het is niet gezond om hun eetgewoonten te volgen.",nl,hateful,derog_impl_h,synthetic,syn-nl-jewish-10d420be7f-b
"De Joodse keuken is gevarieerd en biedt een breed scala aan smaken en gerechten, net als elke andere cultuur.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-jewish-10d420be7f-n
"Joden zijn zo dominant in de financiële wereld, ze controleren alle banken en markten.",nl,hateful,derog_impl_h,synthetic,syn-nl-jewish-0561c30def-b
"Joodse mensen hebben zeker een sterke aanwezigheid in de financiële sector, maar dit is het resultaat van hard werken en expertise, niet van dominantie.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-jewish-0561c30def-n
"Je kunt een Jood niet echt vertrouwen, ze hebben altijd een verborgen agenda.",nl,hateful,derog_impl_h,synthetic,syn-nl-jewish-3eb2ba1694-b
"Net als bij elke groep mensen, zijn er individuele verschillen. Veel Joodse mensen zijn eerlijk en betrouwbaar, en het is onjuist om generalisaties te maken.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-jewish-3eb2ba1694-n
De Joodse feestdagen zijn zo vreemd en ze onderbreken de normale gang van zaken.,nl,hateful,derog_impl_h,synthetic,syn-nl-jewish-424d2bee29-b
Het vieren van Joodse feestdagen is een belangrijke culturele traditie en een kans om de rijkdom van hun erfgoed te delen.,nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-jewish-424d2bee29-n
"Joden zijn zo gevoelig over de Holocaust, ze gebruiken het als een excuus voor alles.",nl,hateful,derog_impl_h,synthetic,syn-nl-jewish-312e91d722-b
Het herdenken van de Holocaust is van cruciaal belang om dergelijke tragedies niet te vergeten en om voorstander te zijn van tolerantie en mensenrechten.,nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-jewish-312e91d722-n
Moslims zijn een bedreiging voor onze westerse waarden en moeten met voorzichtigheid benaderd worden.,nl,hateful,derog_impl_h,synthetic,syn-nl-muslim-3ba49dabd0-b
"De diversiteit van religies, inclusief de islam, verrijkt onze samenleving en biedt een breed perspectief op spiritualiteit.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-muslim-3ba49dabd0-n
"Het is onmogelijk om te vertrouwen op een Moslim, ze hebben een dubbele agenda.",nl,hateful,derog_impl_h,synthetic,syn-nl-muslim-11e15c489a-b
Veel Moslims zijn toegewijde burgers die bijdragen aan de gemeenschap en een vreedzaam leven leiden.,nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-muslim-11e15c489a-n
"De islam promoot een cultuur van onderdrukking, vooral voor vrouwen.",nl,hateful,derog_impl_h,synthetic,syn-nl-muslim-cb41686262-b
"De islam, net als vele andere religies, heeft verschillende interpretaties; sommige gemeenschappen bevorderen gelijkheid en empowerment.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-muslim-cb41686262-n
"We moeten op onze hoede zijn voor Moslim-immigranten, ze nemen onze banen en bronnen over.",nl,hateful,derog_impl_h,synthetic,syn-nl-muslim-d88ffe5267-b
"Immigranten, ongeacht hun religieuze achtergrond, brengen vaak nieuwe vaardigheden en cultuur naar het land, wat bijdraagt aan economische groei.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-muslim-d88ffe5267-n
Moslim-terrorisme is een wereldwijd probleem dat ons allemaal bedreigt.,nl,hateful,derog_impl_h,synthetic,syn-nl-muslim-f840e88c69-b
Terrorisme is een complex probleem dat niet aan één religie of groep kan worden toegeschreven; het vereist een samenwerkende internationale aanpak.,nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-muslim-f840e88c69-n
"De Koran predikt geweld en haat, het is een gevaarlijk boek.",nl,hateful,derog_impl_h,synthetic,syn-nl-muslim-af4b7336bd-b
"De Koran, net als de bijbel of andere heilige geschriften, bevat een verscheidenheid aan interpretaties; veel Moslims vinden er inspiratie voor vrede en mededogen.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-muslim-af4b7336bd-n
"Moslims passen zich nooit aan de lokale cultuur aan, ze vormen een parallelle samenleving.",nl,hateful,derog_impl_h,synthetic,syn-nl-muslim-0f848e7c3b-b
"Veel Moslim-gemeenschappen zijn goed geïntegreerd en nemen actief deel aan lokale evenementen en initiatieven, terwijl ze hun culturele identiteit behouden.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-muslim-0f848e7c3b-n
Het dragen van een boerka is een teken van onderdrukking en moet verboden worden.,nl,hateful,derog_impl_h,synthetic,syn-nl-muslim-0976003d2e-b
"Kledingvoorschriften zijn een persoonlijke keuze en moeten gerespecteerd worden, zolang ze niet in strijd zijn met de wet of de rechten van anderen schenden.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-muslim-0976003d2e-n
De Chinese cultuur is zo homogeen; ze zien er allemaal hetzelfde uit.,nl,hateful,derog_impl_h,synthetic,syn-nl-chinese-e8dab089df-b
"De Chinese cultuur is rijk en divers, met een lange geschiedenis en vele unieke tradities.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-chinese-e8dab089df-n
"Chinese mensen zijn altijd zo druk en gestrest, ze hebben nooit tijd om te ontspannen.",nl,hateful,derog_impl_h,synthetic,syn-nl-chinese-86030ae17a-b
"Veel Chinese individuen hebben een drukke levensstijl, maar ze waarderen ook het belang van werk-privébalans en ontspanning.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-chinese-86030ae17a-n
"Je kunt geen vertrouwen hebben op Chinese producten, ze zijn altijd van lage kwaliteit.",nl,hateful,derog_impl_h,synthetic,syn-nl-chinese-25b0cf9929-b
"Chinese fabrikanten produceren een breed scala aan goederen, variërend van hoogwaardige technologie tot handgemaakte ambachten.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-chinese-25b0cf9929-n
Chinese restaurants serveren altijd hetzelfde eten; ik wil wel eens iets anders proeven.,nl,hateful,derog_impl_h,synthetic,syn-nl-chinese-4bb89fe9a7-b
"De Chinese keuken is ongelooflijk divers, met verschillende regionale stijlen en een breed scala aan smaken en gerechten.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-chinese-4bb89fe9a7-n
"Chinese mensen zijn zo goed in wiskunde, ze hebben een natuurlijk talent dat anderen niet hebben.",nl,hateful,derog_impl_h,synthetic,syn-nl-chinese-653f06ece1-b
"Chinese studenten presteren vaak goed in wiskunde, wat kan worden toegeschreven aan een combinatie van culturele nadruk op onderwijs en hard werken.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-chinese-653f06ece1-n
"Ik vind het eng hoe sommige Chinese mensen eruitzien, ze hebben zo'n vreemde gezichtsuitdrukking.",nl,hateful,derog_impl_h,synthetic,syn-nl-chinese-1baa74965b-b
"Iedereen heeft unieke fysieke kenmerken en uitdrukkingen, en het is belangrijk om culturele verschillen te respecteren en te waarderen.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-chinese-1baa74965b-n
Chinese films zijn altijd zo voorspelbaar en volgen hetzelfde oude verhaal.,nl,hateful,derog_impl_h,synthetic,syn-nl-chinese-b277b348cc-b
"De Chinese filmindustrie produceert een verscheidenheid aan genres en verhalen, en heeft een rijke geschiedenis die teruggaat tot de vroege 20e eeuw.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-chinese-b277b348cc-n
"Het is moeilijk om met Chinese mensen te communiceren, ze spreken zo snel en onverstaanbaar.",nl,hateful,derog_impl_h,synthetic,syn-nl-chinese-1a9de29d8e-b
"De Chinese taal heeft verschillende dialecten en accenten, maar veel Chinezen zijn tweetalig en kunnen effectief communiceren in zowel het Chinees als andere talen.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-chinese-1a9de29d8e-n
"Mexicanen zijn altijd zo luidruchtig en opgewonden, ze kunnen niet rustig blijven.",nl,hateful,derog_impl_h,synthetic,syn-nl-mexican-d5e821dc0c-b
"De Mexicaanse cultuur is rijk aan tradities en muziek, wat een levendige sfeer creëert.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-mexican-d5e821dc0c-n
"Ik vertrouw Mexicanen niet met belangrijke taken, ze zijn te onvoorspelbaar.",nl,hateful,derog_impl_h,synthetic,syn-nl-mexican-6462e8dae4-b
Veel Mexicaanse professionals zijn zeer bekwaam en hebben waardevolle bijdragen geleverd aan verschillende industrieën.,nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-mexican-6462e8dae4-n
"Hun eten is te pittig en exotisch, het is niet geschikt voor een verfijnd smaakgevoel.",nl,hateful,derog_impl_h,synthetic,syn-nl-mexican-6f3fc0bc25-b
"De Mexicaanse keuken is wereldwijd bekend om zijn veelzijdigheid en unieke smaken, een ware culinaire ervaring.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-mexican-6f3fc0bc25-n
"Mexicanen zijn niet goed in tijdmanagement, ze hebben een losse opvatting van tijd.",nl,hateful,derog_impl_h,synthetic,syn-nl-mexican-a6b1bf862a-b
"De Mexicaanse gemeenschap heeft een unieke benadering van tijd, wat soms verschilt van westerse normen, maar even waardevol is.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-mexican-a6b1bf862a-n
"Ze zijn te afhankelijk van hun familie, wat het moeilijk maakt om onafhankelijk te zijn.",nl,hateful,derog_impl_h,synthetic,syn-nl-mexican-e6ff603135-b
"Familiebanden zijn sterk in de Mexicaanse cultuur, wat een bron van kracht en steun kan zijn.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-mexican-e6ff603135-n
Hun taal is te ingewikkeld en onbegrijpelijk voor niet-native sprekers.,nl,hateful,derog_impl_h,synthetic,syn-nl-mexican-04181d3055-b
Het Nederlands en het Spaans hebben beide een rijke geschiedenis en zijn prachtige talen met hun eigen unieke uitdrukkingen.,nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-mexican-04181d3055-n
"Mexicanen zijn niet goed in het volgen van regels, ze neigen ernaar ze te buigen.",nl,hateful,derog_impl_h,synthetic,syn-nl-mexican-e12a280282-b
"In elke cultuur zijn er individuen die regels volgen en anderen die ze uitdagen, dit is geen uniek kenmerk van Mexicanen.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-mexican-e12a280282-n
"Hun tradities zijn te opzichtig en overdreven, ze zijn niet geschikt voor een beschaafde samenleving.",nl,hateful,derog_impl_h,synthetic,syn-nl-mexican-f20c8f009f-b
Mexicaanse festivals en tradities zijn kleurrijk en weerspiegelen een diepe culturele geschiedenis die gerespecteerd en gevierd moet worden.,nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-mexican-f20c8f009f-n
Mensen uit het Midden-Oosten zijn vaak minder open-minded over andere culturen.,nl,hateful,derog_impl_h,synthetic,syn-nl-middle_eastern-b9814a5ee4-b
De diversiteit van het Midden-Oosten brengt een rijke culturele uitwisseling met zich mee.,nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-middle_eastern-b9814a5ee4-n
Het is moeilijk om vertrouwen te hebben in zakenpartners uit die regio.,nl,hateful,derog_impl_h,synthetic,syn-nl-middle_eastern-74c46e6e61-b
Internationale handel met het Midden-Oosten biedt veel kansen voor groei.,nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-middle_eastern-74c46e6e61-n
Hun traditionele klederdracht kan soms intimiderend overkomen.,nl,hateful,derog_impl_h,synthetic,syn-nl-middle_eastern-80f5ec069b-b
De traditionele kledingstijlen van het Midden-Oosten zijn prachtig en uniek.,nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-middle_eastern-80f5ec069b-n
De politieke instabiliteit daar maakt het risicovol om te investeren.,nl,hateful,derog_impl_h,synthetic,syn-nl-middle_eastern-3e0c7f7642-b
"Ondanks uitdagingen, zijn er veel innovatieve start-ups in het Midden-Oosten.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-middle_eastern-3e0c7f7642-n
Ik voel me ongemakkelijk bij de manier waarop ze soms vrouwen behandelen.,nl,hateful,derog_impl_h,synthetic,syn-nl-middle_eastern-6bea8b85e0-b
De rol van vrouwen in de samenlevingen van het Midden-Oosten is complex en divers.,nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-middle_eastern-6bea8b85e0-n
"Hun keuken is pittig en exotisch, maar niet voor iedereen toegankelijk.",nl,hateful,derog_impl_h,synthetic,syn-nl-middle_eastern-53843a8c2b-b
De Midden-Oosterse keuken is een culinaire reis met veel smaken en geuren.,nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-middle_eastern-53843a8c2b-n
De taalbarrière kan communicatie met mensen uit het Midden-Oosten bemoeilijken.,nl,hateful,derog_impl_h,synthetic,syn-nl-middle_eastern-81ec6e6924-b
Het leren van Arabisch opent deuren naar een rijke literaire en culturele traditie.,nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-middle_eastern-81ec6e6924-n
De religieuze praktijken in het Midden-Oosten zijn soms moeilijk te begrijpen voor buitenstaanders.,nl,hateful,derog_impl_h,synthetic,syn-nl-middle_eastern-b0c8f260f9-b
Religie speelt een belangrijke rol in het dagelijks leven van veel mensen in het Midden-Oosten.,nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-middle_eastern-b0c8f260f9-n
Homoseksualiteit is een keuze en niet natuurlijk.,nl,hateful,derog_impl_h,synthetic,syn-nl-lgbtq-c0ed9bd347-b
"Liefde is universeel, en dat omvat ook de liefde tussen mensen van hetzelfde geslacht.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-lgbtq-c0ed9bd347-n
Ik denk dat transgender mensen gewoon aandacht willen trekken.,nl,hateful,derog_impl_h,synthetic,syn-nl-lgbtq-165f07adba-b
